date,symbol,time_str,price,quantity
20240207,SH.510050,09:31:57.546,2.953,1000
20240207,SH.510050,09:32:00.223,2.952,100
20240207,SH.510050,09:32:07.232,2.953,5000
20240207,SH.510050,09:32:11.862,2.954,2000
20240207,SH.510050,09:32:09.395,2.953,200
20240207,SH.510050,09:32:09.625,2.953,4000
20240207,SH.510050,09:32:16.570,2.956,600
20240207,SH.510050,09:32:18.407,2.955,600
20240207,SH.510050,09:32:18.076,2.956,600
20240207,SH.510050,09:32:23.365,2.953,4000
20240207,SH.510050,09:32:23.724,2.954,200
20240207,SH.510050,09:32:28.553,2.953,4000
20240207,SH.510050,09:32:30.753,2.954,800
20240207,SH.510050,09:32:35.952,2.955,2500
20240207,SH.510050,09:32:35.728,2.955,600
20240207,SH.510050,09:32:33.708,2.956,900
20240207,SH.510050,09:32:34.356,2.955,500
20240207,SH.510050,09:32:38.868,2.955,300
20240207,SH.510050,09:32:41.342,2.955,100
20240207,SH.510050,09:32:43.270,2.955,1000
20240207,SH.510050,09:32:44.552,2.954,400
20240207,SH.510050,09:32:47.421,2.954,1000
20240207,SH.510050,09:32:49.263,2.955,1500
20240207,SH.510050,09:32:49.944,2.954,1000
20240207,SH.510050,09:32:53.549,2.954,4000
20240207,SH.510050,09:32:54.943,2.954,100
20240207,SH.510050,09:32:55.720,2.954,1000
20240207,SH.510050,09:32:55.656,2.953,100
20240207,SH.510050,09:32:58.510,2.952,5000
20240207,SH.510050,09:32:58.281,2.952,900
20240207,SH.510050,09:32:58.840,2.952,900
20240207,SH.510050,09:33:02.516,2.954,1100
20240207,SH.510050,09:33:00.116,2.953,400
20240207,SH.510050,09:33:02.155,2.953,500
20240207,SH.510050,09:33:01.911,2.954,600
20240207,SH.510050,09:33:02.675,2.953,100
20240207,SH.510050,09:33:00.412,2.953,100
20240207,SH.510050,09:33:05.542,2.953,600
20240207,SH.510050,09:33:05.714,2.953,2500
20240207,SH.510050,09:33:08.540,2.952,300
20240207,SH.510050,09:33:07.890,2.951,600
20240207,SH.510050,09:33:09.393,2.952,3000
20240207,SH.510050,09:33:09.880,2.952,2000
20240207,SH.510050,09:33:13.800,2.952,100
20240207,SH.510050,09:33:12.371,2.953,600
20240207,SH.510050,09:33:12.471,2.953,2000
20240207,SH.510050,09:33:14.017,2.952,400
20240207,SH.510050,09:33:12.111,2.952,600
20240207,SH.510050,09:33:16.644,2.954,3000
20240207,SH.510050,09:33:20.441,2.951,300
20240207,SH.510050,09:33:18.493,2.952,1500
20240207,SH.510050,09:33:21.525,2.95,300
20240207,SH.510050,09:33:25.671,2.95,1000
20240207,SH.510050,09:33:25.819,2.95,900
20240207,SH.510050,09:33:25.699,2.95,700
20240207,SH.510050,09:33:29.610,2.951,5000
20240207,SH.510050,09:33:30.635,2.95,200
20240207,SH.510050,09:33:30.367,2.95,600
20240207,SH.510050,09:33:32.036,2.951,800
20240207,SH.510050,09:33:36.488,2.952,300
20240207,SH.510050,09:33:37.446,2.951,500
20240207,SH.510050,09:33:39.363,2.952,2500
20240207,SH.510050,09:33:39.567,2.953,500
20240207,SH.510050,09:33:44.895,2.953,400
20240207,SH.510050,09:33:47.390,2.954,4000
20240207,SH.510050,09:33:47.186,2.953,700
20240207,SH.510050,09:33:49.009,2.954,100
20240207,SH.510050,09:33:50.877,2.954,1200
20240207,SH.510050,09:33:52.956,2.954,1000
20240207,SH.510050,09:33:54.366,2.954,2000
20240207,SH.510050,09:33:59.427,2.954,300
20240207,SH.510050,09:34:00.149,2.953,400
20240207,SH.510050,09:34:02.002,2.953,3800
20240207,SH.510050,09:34:05.022,2.952,1500
20240207,SH.510050,09:34:08.042,2.954,200
20240207,SH.510050,09:34:09.642,2.952,4000
20240207,SH.510050,09:34:12.280,2.952,1500
20240207,SH.510050,09:34:15.747,2.949,1500
20240207,SH.510050,09:34:15.171,2.949,300
20240207,SH.510050,09:34:15.697,2.949,800
20240207,SH.510050,09:34:20.331,2.948,2500
20240207,SH.510050,09:34:18.858,2.948,300
20240207,SH.510050,09:34:19.756,2.948,300
20240207,SH.510050,09:34:20.534,2.948,2000
20240207,SH.510050,09:34:21.650,2.946,3200
20240207,SH.510050,09:34:22.134,2.946,500
20240207,SH.510050,09:34:27.617,2.944,200
20240207,SH.510050,09:34:29.454,2.943,2600
20240207,SH.510050,09:34:28.971,2.944,800
20240207,SH.510050,09:34:28.691,2.944,200
20240207,SH.510050,09:34:30.340,2.942,100
20240207,SH.510050,09:34:33.983,2.941,600
20240207,SH.510050,09:34:33.457,2.941,1500
20240207,SH.510050,09:34:33.299,2.941,1100
20240207,SH.510050,09:34:35.746,2.94,1000
20240207,SH.510050,09:34:38.958,2.939,700
20240207,SH.510050,09:34:36.268,2.94,300
20240207,SH.510050,09:34:38.913,2.94,100
20240207,SH.510050,09:34:36.597,2.939,300
20240207,SH.510050,09:34:36.303,2.939,500
20240207,SH.510050,09:34:41.404,2.939,2000
20240207,SH.510050,09:34:39.187,2.939,1500
20240207,SH.510050,09:34:41.460,2.939,100
20240207,SH.510050,09:34:41.974,2.939,2000
20240207,SH.510050,09:34:44.967,2.94,400
20240207,SH.510050,09:34:42.963,2.94,1600
20240207,SH.510050,09:34:49.244,2.942,600
20240207,SH.510050,09:34:49.254,2.942,500
20240207,SH.510050,09:34:52.037,2.94,800
20240207,SH.510050,09:34:59.248,2.942,1500
20240207,SH.510050,09:34:59.462,2.943,600
20240207,SH.510050,09:35:01.933,2.942,900
20240207,SH.510050,09:35:00.166,2.942,100
20240207,SH.510050,09:35:01.466,2.942,400
20240207,SH.510050,09:35:02.408,2.943,5000
20240207,SH.510050,09:35:03.879,2.943,1200
20240207,SH.510050,09:35:04.895,2.942,900
20240207,SH.510050,09:35:08.913,2.944,1000
20240207,SH.510050,09:35:11.076,2.944,1500
20240207,SH.510050,09:35:14.775,2.945,600
20240207,SH.510050,09:35:17.274,2.945,400
20240207,SH.510050,09:35:18.573,2.944,3000
20240207,SH.510050,09:35:18.960,2.944,500
20240207,SH.510050,09:35:21.253,2.946,1500
20240207,SH.510050,09:35:22.020,2.945,500
20240207,SH.510050,09:35:22.546,2.946,300
20240207,SH.510050,09:35:27.572,2.947,1500
20240207,SH.510050,09:35:31.722,2.946,5000
20240207,SH.510050,09:35:40.304,2.944,300
20240207,SH.510050,09:35:40.965,2.944,1000
20240207,SH.510050,09:35:43.062,2.943,200
20240207,SH.510050,09:35:43.046,2.943,100
20240207,SH.510050,09:35:49.140,2.942,400
20240207,SH.510050,09:35:48.428,2.942,100
20240207,SH.510050,09:35:53.505,2.942,1500
20240207,SH.510050,09:35:53.343,2.942,1500
20240207,SH.510050,09:35:51.692,2.941,2500
20240207,SH.510050,09:35:52.505,2.942,200
20240207,SH.510050,09:35:56.714,2.941,2500
20240207,SH.510050,09:35:56.886,2.941,900
20240207,SH.510050,09:35:59.433,2.941,500
20240207,SH.510050,09:35:58.875,2.942,200
20240207,SH.510050,09:35:58.448,2.941,100
20240207,SH.510050,09:36:07.310,2.942,1000
20240207,SH.510050,09:36:07.945,2.942,1500
20240207,SH.510050,09:36:06.678,2.942,600
20240207,SH.510050,09:36:08.166,2.942,1500
20240207,SH.510050,09:36:09.861,2.941,600
20240207,SH.510050,09:36:09.031,2.941,1200
20240207,SH.510050,09:36:12.963,2.939,400
20240207,SH.510050,09:36:13.963,2.939,700
20240207,SH.510050,09:36:17.221,2.938,700
20240207,SH.510050,09:36:15.991,2.937,500
20240207,SH.510050,09:36:19.359,2.938,100
20240207,SH.510050,09:36:19.451,2.938,1500
20240207,SH.510050,09:36:23.358,2.937,3000
20240207,SH.510050,09:36:23.047,2.937,3000
20240207,SH.510050,09:36:21.228,2.938,2000
20240207,SH.510050,09:36:28.116,2.936,100
20240207,SH.510050,09:36:33.322,2.936,500
20240207,SH.510050,09:36:34.858,2.936,2000
20240207,SH.510050,09:36:40.487,2.936,1500
20240207,SH.510050,09:36:39.196,2.935,1800
20240207,SH.510050,09:36:44.286,2.936,100
20240207,SH.510050,09:36:45.884,2.935,300
20240207,SH.510050,09:36:50.479,2.936,5000
20240207,SH.510050,09:36:51.648,2.936,500
20240207,SH.510050,09:36:53.381,2.935,200
20240207,SH.510050,09:36:56.338,2.937,1500
20240207,SH.510050,09:36:56.795,2.936,900
20240207,SH.510050,09:36:54.584,2.936,1500
20240207,SH.510050,09:36:55.245,2.937,100
20240207,SH.510050,09:36:58.521,2.938,200
20240207,SH.510050,09:37:02.912,2.936,500
20240207,SH.510050,09:37:02.487,2.936,2000
20240207,SH.510050,09:37:01.502,2.936,300
20240207,SH.510050,09:37:04.525,2.935,1000
20240207,SH.510050,09:37:07.486,2.936,4000
20240207,SH.510050,09:37:06.018,2.936,100
20240207,SH.510050,09:37:07.271,2.937,300
20240207,SH.510050,09:37:06.107,2.937,1000
20240207,SH.510050,09:37:11.458,2.935,600
20240207,SH.510050,09:37:10.861,2.935,4000
20240207,SH.510050,09:37:09.889,2.935,400
20240207,SH.510050,09:37:12.403,2.936,3000
20240207,SH.510050,09:37:17.643,2.937,600
20240207,SH.510050,09:37:22.575,2.938,2500
20240207,SH.510050,09:37:21.056,2.938,5000
20240207,SH.510050,09:37:26.723,2.937,800
20240207,SH.510050,09:37:24.736,2.937,500
20240207,SH.510050,09:37:29.498,2.937,2000
20240207,SH.510050,09:37:28.329,2.938,400
20240207,SH.510050,09:37:34.876,2.938,2000
20240207,SH.510050,09:37:36.235,2.939,400
20240207,SH.510050,09:37:36.670,2.94,500
20240207,SH.510050,09:37:36.754,2.939,300
20240207,SH.510050,09:37:36.892,2.939,2800
20240207,SH.510050,09:37:40.007,2.94,600
20240207,SH.510050,09:37:39.036,2.94,900
20240207,SH.510050,09:37:43.721,2.94,800
20240207,SH.510050,09:37:42.877,2.94,500
20240207,SH.510050,09:37:46.717,2.94,700
20240207,SH.510050,09:37:49.757,2.938,100
20240207,SH.510050,09:37:48.405,2.938,5000
20240207,SH.510050,09:37:53.246,2.939,500
20240207,SH.510050,09:37:53.573,2.94,100
20240207,SH.510050,09:37:51.751,2.94,200
20240207,SH.510050,09:37:51.251,2.939,2000
20240207,SH.510050,09:37:55.832,2.94,500
20240207,SH.510050,09:37:57.748,2.94,200
20240207,SH.510050,09:38:02.862,2.94,100
20240207,SH.510050,09:38:02.559,2.94,600
20240207,SH.510050,09:38:07.692,2.941,100
20240207,SH.510050,09:38:10.780,2.942,800
20240207,SH.510050,09:38:11.804,2.942,3000
20240207,SH.510050,09:38:12.424,2.942,1200
20240207,SH.510050,09:38:16.896,2.941,500
20240207,SH.510050,09:38:17.507,2.942,300
20240207,SH.510050,09:38:18.171,2.941,1200
20240207,SH.510050,09:38:19.454,2.941,100
20240207,SH.510050,09:38:18.655,2.941,1000
20240207,SH.510050,09:38:18.175,2.941,400
20240207,SH.510050,09:38:22.582,2.94,500
20240207,SH.510050,09:38:22.057,2.941,500
20240207,SH.510050,09:38:22.963,2.941,3000
20240207,SH.510050,09:38:29.078,2.938,1500
20240207,SH.510050,09:38:31.836,2.94,1600
20240207,SH.510050,09:38:34.818,2.937,1100
20240207,SH.510050,09:38:39.825,2.939,2000
20240207,SH.510050,09:38:43.442,2.937,800
20240207,SH.510050,09:38:47.849,2.937,2000
20240207,SH.510050,09:38:47.093,2.937,2500
20240207,SH.510050,09:38:49.023,2.939,1200
20240207,SH.510050,09:38:49.296,2.939,600
20240207,SH.510050,09:38:50.502,2.938,500
20240207,SH.510050,09:38:51.945,2.938,200
20240207,SH.510050,09:38:53.436,2.938,300
20240207,SH.510050,09:38:52.622,2.939,400
20240207,SH.510050,09:38:52.070,2.939,3000
20240207,SH.510050,09:38:59.236,2.937,300
20240207,SH.510050,09:38:59.432,2.936,2000
20240207,SH.510050,09:38:57.814,2.937,600
20240207,SH.510050,09:38:58.499,2.936,100
20240207,SH.510050,09:39:02.374,2.935,500
20240207,SH.510050,09:39:05.886,2.937,500
20240207,SH.510050,09:39:03.054,2.936,4000
20240207,SH.510050,09:39:04.119,2.937,100
20240207,SH.510050,09:39:11.529,2.937,300
20240207,SH.510050,09:39:09.935,2.938,400
20240207,SH.510050,09:39:11.474,2.938,300
20240207,SH.510050,09:39:15.001,2.94,200
20240207,SH.510050,09:39:15.592,2.94,5000
20240207,SH.510050,09:39:17.348,2.939,400
20240207,SH.510050,09:39:15.050,2.94,800
20240207,SH.510050,09:39:20.529,2.94,2000
20240207,SH.510050,09:39:19.010,2.94,2500
20240207,SH.510050,09:39:20.726,2.939,600
20240207,SH.510050,09:39:23.687,2.939,2600
20240207,SH.510050,09:39:21.257,2.939,1400
20240207,SH.510050,09:39:25.233,2.938,300
20240207,SH.510050,09:39:25.156,2.938,200
20240207,SH.510050,09:39:27.046,2.938,1000
20240207,SH.510050,09:39:28.343,2.939,600
20240207,SH.510050,09:39:29.328,2.939,600
20240207,SH.510050,09:39:28.151,2.938,500
20240207,SH.510050,09:39:31.369,2.938,400
20240207,SH.510050,09:39:36.255,2.937,1000
20240207,SH.510050,09:39:41.505,2.936,1500
20240207,SH.510050,09:39:42.746,2.935,500
20240207,SH.510050,09:39:50.233,2.935,900
20240207,SH.510050,09:39:51.108,2.935,1200
20240207,SH.510050,09:39:55.793,2.935,600
20240207,SH.510050,09:39:57.638,2.937,4200
20240207,SH.510050,09:39:57.723,2.936,400
20240207,SH.510050,09:40:01.341,2.936,3000
20240207,SH.510050,09:40:05.893,2.937,600
20240207,SH.510050,09:40:03.816,2.938,100
20240207,SH.510050,09:40:07.528,2.937,2500
20240207,SH.510050,09:40:07.274,2.938,100
20240207,SH.510050,09:40:06.760,2.938,1000
20240207,SH.510050,09:40:12.277,2.939,2000
20240207,SH.510050,09:40:16.626,2.939,200
20240207,SH.510050,09:40:16.720,2.939,2000
20240207,SH.510050,09:40:17.048,2.939,200
20240207,SH.510050,09:40:18.160,2.939,1000
20240207,SH.510050,09:40:18.591,2.94,600
20240207,SH.510050,09:40:23.559,2.94,300
20240207,SH.510050,09:40:26.970,2.941,300
20240207,SH.510050,09:40:28.423,2.94,500
20240207,SH.510050,09:40:29.358,2.94,300
20240207,SH.510050,09:40:32.067,2.942,1500
20240207,SH.510050,09:40:33.255,2.942,600
20240207,SH.510050,09:40:35.725,2.943,200
20240207,SH.510050,09:40:38.625,2.941,300
20240207,SH.510050,09:40:38.510,2.941,400
20240207,SH.510050,09:40:41.123,2.94,100
20240207,SH.510050,09:40:43.919,2.941,1200
20240207,SH.510050,09:40:44.709,2.94,600
20240207,SH.510050,09:40:45.219,2.939,600
20240207,SH.510050,09:40:46.491,2.94,200
20240207,SH.510050,09:40:46.418,2.939,400
20240207,SH.510050,09:40:46.581,2.939,300
20240207,SH.510050,09:40:47.259,2.94,200
20240207,SH.510050,09:40:51.913,2.941,100
20240207,SH.510050,09:40:54.268,2.94,1600
20240207,SH.510050,09:40:55.046,2.94,200
20240207,SH.510050,09:40:54.455,2.94,2600
20240207,SH.510050,09:40:54.862,2.94,100
20240207,SH.510050,09:40:57.228,2.943,1000
20240207,SH.510050,09:40:59.000,2.942,200
20240207,SH.510050,09:41:00.697,2.942,600
20240207,SH.510050,09:41:01.729,2.942,1000
20240207,SH.510050,09:41:04.191,2.944,1000
20240207,SH.510050,09:41:03.311,2.943,300
20240207,SH.510050,09:41:04.772,2.943,1400
20240207,SH.510050,09:41:04.759,2.943,300
20240207,SH.510050,09:41:05.491,2.944,300
20240207,SH.510050,09:41:08.109,2.943,300
20240207,SH.510050,09:41:09.057,2.944,4000
20240207,SH.510050,09:41:10.380,2.944,1000
20240207,SH.510050,09:41:13.167,2.943,400
20240207,SH.510050,09:41:15.779,2.943,1000
20240207,SH.510050,09:41:17.177,2.943,5000
20240207,SH.510050,09:41:19.289,2.944,1900
20240207,SH.510050,09:41:20.674,2.944,5000
20240207,SH.510050,09:41:22.916,2.944,500
20240207,SH.510050,09:41:25.197,2.944,100
20240207,SH.510050,09:41:27.378,2.945,300
20240207,SH.510050,09:41:30.471,2.946,1200
20240207,SH.510050,09:41:42.055,2.946,200
20240207,SH.510050,09:41:43.072,2.947,200
20240207,SH.510050,09:41:44.458,2.947,300
20240207,SH.510050,09:41:47.949,2.946,100
20240207,SH.510050,09:41:47.179,2.947,2000
20240207,SH.510050,09:41:49.091,2.947,500
20240207,SH.510050,09:41:48.785,2.946,3000
20240207,SH.510050,09:41:49.131,2.947,1000
20240207,SH.510050,09:41:51.199,2.945,300
20240207,SH.510050,09:41:51.970,2.946,300
20240207,SH.510050,09:41:56.929,2.944,5000
20240207,SH.510050,09:41:55.661,2.945,800
20240207,SH.510050,09:41:56.139,2.944,1500
20240207,SH.510050,09:41:57.307,2.945,500
20240207,SH.510050,09:42:02.865,2.944,4000
20240207,SH.510050,09:42:01.706,2.944,200
20240207,SH.510050,09:42:08.297,2.942,300
20240207,SH.510050,09:42:09.288,2.942,400
20240207,SH.510050,09:42:11.716,2.941,500
20240207,SH.510050,09:42:13.996,2.943,2100
20240207,SH.510050,09:42:13.630,2.942,1200
20240207,SH.510050,09:42:14.163,2.943,300
20240207,SH.510050,09:42:17.922,2.941,2500
20240207,SH.510050,09:42:19.581,2.942,1100
20240207,SH.510050,09:42:25.072,2.942,800
20240207,SH.510050,09:42:24.759,2.942,500
20240207,SH.510050,09:42:29.202,2.942,500
20240207,SH.510050,09:42:29.053,2.943,300
20240207,SH.510050,09:42:32.013,2.941,900
20240207,SH.510050,09:42:30.291,2.941,400
20240207,SH.510050,09:42:30.640,2.942,100
20240207,SH.510050,09:42:33.893,2.939,400
20240207,SH.510050,09:42:33.340,2.94,3000
20240207,SH.510050,09:42:35.757,2.94,100
20240207,SH.510050,09:42:38.291,2.941,200
20240207,SH.510050,09:42:40.192,2.94,200
20240207,SH.510050,09:42:41.939,2.94,1200
20240207,SH.510050,09:42:44.226,2.94,1500
20240207,SH.510050,09:42:44.053,2.94,200
20240207,SH.510050,09:42:46.362,2.94,600
20240207,SH.510050,09:42:49.510,2.938,2000
20240207,SH.510050,09:42:53.124,2.939,5000
20240207,SH.510050,09:42:51.780,2.938,1500
20240207,SH.510050,09:42:52.212,2.938,100
20240207,SH.510050,09:42:56.480,2.938,500
20240207,SH.510050,09:42:54.849,2.937,800
20240207,SH.510050,09:42:57.391,2.939,2500
20240207,SH.510050,09:43:02.576,2.939,100
20240207,SH.510050,09:43:01.698,2.939,200
20240207,SH.510050,09:43:03.190,2.939,300
20240207,SH.510050,09:43:05.601,2.939,1100
20240207,SH.510050,09:43:06.616,2.939,1500
20240207,SH.510050,09:43:06.007,2.939,400
20240207,SH.510050,09:43:11.633,2.938,800
20240207,SH.510050,09:43:18.535,2.938,400
20240207,SH.510050,09:43:18.796,2.938,1000
20240207,SH.510050,09:43:19.379,2.937,600
20240207,SH.510050,09:43:18.672,2.937,100
20240207,SH.510050,09:43:21.907,2.936,100
20240207,SH.510050,09:43:25.119,2.938,500
20240207,SH.510050,09:43:31.274,2.939,2000
20240207,SH.510050,09:43:30.286,2.939,1000
20240207,SH.510050,09:43:31.281,2.939,5000
20240207,SH.510050,09:43:32.680,2.938,400
20240207,SH.510050,09:43:37.506,2.939,2000
20240207,SH.510050,09:43:41.528,2.938,800
20240207,SH.510050,09:43:41.822,2.939,800
20240207,SH.510050,09:43:47.137,2.938,1000
20240207,SH.510050,09:43:50.602,2.938,1600
20240207,SH.510050,09:43:49.158,2.938,1200
20240207,SH.510050,09:43:49.790,2.938,200
20240207,SH.510050,09:43:48.733,2.939,200
20240207,SH.510050,09:43:53.325,2.938,100
20240207,SH.510050,09:43:52.214,2.938,600
20240207,SH.510050,09:43:55.468,2.938,200
20240207,SH.510050,09:43:55.011,2.938,1000
20240207,SH.510050,09:43:56.543,2.938,600
20240207,SH.510050,09:43:54.394,2.939,2000
20240207,SH.510050,09:43:58.392,2.94,300
20240207,SH.510050,09:43:58.589,2.939,300
20240207,SH.510050,09:43:57.573,2.94,2900
20240207,SH.510050,09:44:04.270,2.937,100
20240207,SH.510050,09:44:05.326,2.936,1200
20240207,SH.510050,09:44:08.972,2.937,1500
20240207,SH.510050,09:44:06.572,2.937,300
20240207,SH.510050,09:44:12.125,2.937,1500
20240207,SH.510050,09:44:13.437,2.938,300
20240207,SH.510050,09:44:23.815,2.938,5000
20240207,SH.510050,09:44:22.157,2.939,2500
20240207,SH.510050,09:44:22.761,2.938,900
20240207,SH.510050,09:44:22.477,2.938,4000
20240207,SH.510050,09:44:25.099,2.94,400
20240207,SH.510050,09:44:26.260,2.939,400
20240207,SH.510050,09:44:24.993,2.94,200
20240207,SH.510050,09:44:27.449,2.94,500
20240207,SH.510050,09:44:28.991,2.941,900
20240207,SH.510050,09:44:27.652,2.94,200
20240207,SH.510050,09:44:32.737,2.941,2000
20240207,SH.510050,09:44:31.280,2.941,500
20240207,SH.510050,09:44:33.619,2.94,3000
20240207,SH.510050,09:44:37.697,2.94,500
20240207,SH.510050,09:44:37.247,2.94,1000
20240207,SH.510050,09:44:41.122,2.94,2500
20240207,SH.510050,09:44:43.904,2.94,500
20240207,SH.510050,09:44:47.928,2.938,1500
20240207,SH.510050,09:44:54.159,2.938,1000
20240207,SH.510050,09:44:55.986,2.937,2500
20240207,SH.510050,09:44:55.385,2.937,900
20240207,SH.510050,09:44:59.464,2.938,2000
20240207,SH.510050,09:44:59.848,2.938,200
20240207,SH.510050,09:45:00.690,2.937,600
20240207,SH.510050,09:45:01.679,2.936,100
20240207,SH.510050,09:45:02.273,2.936,500
20240207,SH.510050,09:45:05.278,2.938,300
20240207,SH.510050,09:45:05.889,2.937,1500
20240207,SH.510050,09:45:07.319,2.938,1500
20240207,SH.510050,09:45:11.722,2.939,300
20240207,SH.510050,09:45:10.680,2.939,1000
20240207,SH.510050,09:45:11.538,2.94,900
20240207,SH.510050,09:45:13.690,2.94,700
20240207,SH.510050,09:45:13.796,2.94,600
20240207,SH.510050,09:45:16.797,2.939,300
20240207,SH.510050,09:45:16.507,2.94,200
20240207,SH.510050,09:45:19.678,2.939,100
20240207,SH.510050,09:45:25.248,2.94,2500
20240207,SH.510050,09:45:28.117,2.941,200
20240207,SH.510050,09:45:27.179,2.94,1000
20240207,SH.510050,09:45:33.126,2.939,1500
20240207,SH.510050,09:45:38.675,2.941,100
20240207,SH.510050,09:45:36.677,2.941,200
20240207,SH.510050,09:45:38.410,2.941,2900
20240207,SH.510050,09:45:41.228,2.939,900
20240207,SH.510050,09:45:39.940,2.94,100
20240207,SH.510050,09:45:43.086,2.939,500
20240207,SH.510050,09:45:44.393,2.939,3000
20240207,SH.510050,09:45:43.145,2.94,900
20240207,SH.510050,09:45:44.235,2.939,200
20240207,SH.510050,09:45:46.563,2.939,800
20240207,SH.510050,09:45:45.923,2.94,1400
20240207,SH.510050,09:45:47.988,2.94,400
20240207,SH.510050,09:45:48.860,2.938,2500
20240207,SH.510050,09:45:50.405,2.938,500
20240207,SH.510050,09:45:52.162,2.937,3000
20240207,SH.510050,09:45:53.139,2.937,400
20240207,SH.510050,09:45:56.937,2.938,600
20240207,SH.510050,09:45:54.124,2.938,200
20240207,SH.510050,09:45:59.559,2.936,600
20240207,SH.510050,09:45:57.152,2.936,4000
20240207,SH.510050,09:45:59.954,2.936,1000
20240207,SH.510050,09:46:03.562,2.936,4000
20240207,SH.510050,09:46:04.401,2.937,2000
20240207,SH.510050,09:46:11.815,2.937,1500
20240207,SH.510050,09:46:13.961,2.937,900
20240207,SH.510050,09:46:13.593,2.938,700
20240207,SH.510050,09:46:13.331,2.938,500
20240207,SH.510050,09:46:13.333,2.938,1700
20240207,SH.510050,09:46:16.188,2.94,300
20240207,SH.510050,09:46:16.535,2.94,900
20240207,SH.510050,09:46:17.601,2.939,2000
20240207,SH.510050,09:46:16.313,2.94,800
20240207,SH.510050,09:46:20.356,2.94,500
20240207,SH.510050,09:46:23.059,2.939,1500
20240207,SH.510050,09:46:25.918,2.941,1000
20240207,SH.510050,09:46:30.164,2.939,500
20240207,SH.510050,09:46:30.865,2.94,2500
20240207,SH.510050,09:46:35.175,2.939,1200
20240207,SH.510050,09:46:33.317,2.939,1500
20240207,SH.510050,09:46:37.767,2.938,1000
20240207,SH.510050,09:46:39.925,2.937,600
20240207,SH.510050,09:46:45.009,2.936,1200
20240207,SH.510050,09:46:49.888,2.935,400
20240207,SH.510050,09:46:51.465,2.934,2100
20240207,SH.510050,09:46:52.698,2.933,1200
20240207,SH.510050,09:46:51.615,2.933,1200
20240207,SH.510050,09:46:54.520,2.933,1500
20240207,SH.510050,09:46:54.702,2.934,1000
20240207,SH.510050,09:46:55.920,2.934,600
20240207,SH.510050,09:46:59.882,2.934,1000
20240207,SH.510050,09:47:00.318,2.934,300
20240207,SH.510050,09:47:01.514,2.934,100
20240207,SH.510050,09:47:03.711,2.933,400
20240207,SH.510050,09:47:03.221,2.934,500
20240207,SH.510050,09:47:07.775,2.932,300
20240207,SH.510050,09:47:11.621,2.932,1500
20240207,SH.510050,09:47:11.015,2.932,100
20240207,SH.510050,09:47:13.568,2.931,300
20240207,SH.510050,09:47:12.541,2.931,600
20240207,SH.510050,09:47:13.626,2.931,2000
20240207,SH.510050,09:47:12.232,2.932,600
20240207,SH.510050,09:47:13.592,2.931,500
